Millis,PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),BME688 Temp (C),BME688 Pressure,BME688 Rel Hum (%),BME688 Gas Resistance,Geiger CPS,Geiger Dose (uSv/hr),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb)
299118,30.883548736572266,0.9672574996948242,-0.10534487664699554,9.66299819946289,-0.006385351065546274,0.010642251931130886,-0.015963377431035042,-10.949999809265137,11.699999809265137,81.44999694824219,27.373737335205078,2000,1,0,0,5,18,25.7578125,25.529098510742188,96896,17.550769805908203,157538,76.11111450195312,26.030000686645508,,,,,,,0.0,864026624.0,25.3700008392334,22.739999771118164,,,575
300019,0.9768342971801758,,,,,,,,,,,8716,68,190,82,17,27,-4.8817248893356754e-32,,,,,4.930434222113191e+31,-2.1436459426341064e-29,,,,,,,1.588366068408407e-23,-6.075786332562126e+124,-671092800.0,-50191620.0,,,-32703
300918,30.883548736572266,0.9768342971801758,-0.1628057211637497,9.701305389404297,-0.0026605629827827215,0.007981688715517521,-0.01915605366230011,-9.449999809265137,10.949999809265137,78.9000015258789,27.229969024658203,2000,1,0,0,5,20,25.765625,25.531620025634766,96895,17.597116470336914,157684,70.59477233886719,24.14341163635254,,,,,,,0.0,864026624.0,25.350000381469727,22.829999923706055,,,568
301819,0.9624691009521484,,,,,,,,,,,48910,215,189,0,135,27,4.8817248893356754e-32,,,,,-4.881760448039788e-32,-1.5978463888168335,,,,,,,1.2556514934995436e+58,-2.0389574538238424e+130,-671092800.0,-51206404.0,,,32577
302717,30.883548736572266,0.9864110946655273,-0.11971008777618408,9.677363395690918,-0.001064225216396153,0.0047890134155750275,-0.021284503862261772,-8.25,11.25,77.4000015258789,26.846586227416992,2000,1,0,0,5,22,25.765625,25.532878875732422,96895,17.60745620727539,158415,70.0,23.940000534057617,,,,,,,0.0,864026624.0,25.350000381469727,22.959999084472656,,,575
303618,0.9959878921508789,,,,,,,,,,,48910,215,189,133,55,28,5.021339247179846e-11,,,,,-1.597861647605896,-2.8622415898959164e-16,,,,,,,4.031179977236276e-139,-6.075786285279719e+124,-671092800.0,-51544324.0,,,-32703
304517,30.4154052734375,0.9911994934082031,-0.20111294090747833,9.696516990661621,-0.006385351065546274,-0.002128450432792306,-0.021284503862261772,-10.800000190734863,12.300000190734863,80.25,27.229969024658203,2000,1,0,0,5,24,25.765625,25.532878875732422,96895,17.612590789794922,159303,70.03890991210938,23.95330810546875,,,,,,,0.0,864026624.0,25.3700008392334,23.010000228881836,,,572
305418,0.9959878921508789,,,,,,,,,,,2381,73,190,82,17,27,4.930375226533194e+31,,,,,-4.8817607419133754e-32,-2.1508743230924665e-08,,,,,,,4.333903647595193e-35,-1.4432586204204715e+108,-603983936.0,-51206404.0,,,32577
306317,30.883548736572266,0.9959878921508789,-0.17717093229293823,9.75397777557373,-0.002128450432792306,0.0026605629827827215,-0.021284503862261772,-13.050000190734863,10.5,81.30000305175781,26.9903564453125,2000,1,0,0,5,25,25.7578125,25.534454345703125,96895,17.602399826049805,158268,65.0361328125,22.24235725402832,,,,,,,0.0,864026624.0,25.360000610351562,22.93000030517578,,,570
307217,0.9864110946655273,,,,,,,,,,,25544,4,190,232,35,28,4.930375226533194e+31,,,,,-50522206208.0,-4.881723126094149e-32,,,,,,,5.076819238379872e-116,-2.0389574538238424e+130,-671092800.0,-52729092.0,,,-32703
308116,30.883548736572266,0.9720458984375,-0.20111294090747833,9.744400978088379,-0.001064225216396153,0.002128450432792306,-0.01489915233105421,-12.0,11.699999809265137,80.4000015258789,27.517507553100586,2000,1,0,0,5,27,25.765625,25.537288665771484,96896,17.576881408691406,159303,86.11111450195312,29.450000762939453,,,,,,,0.0,864026624.0,25.3799991607666,22.860000610351562,,,568
309017,0.9768342971801758,,,,,,,,,,,23567,235,189,123,214,26,-50521706496.0,,,,,-4.8817607419133754e-32,-4.881723126094149e-32,,,,,,,1.5883658080842932e-23,-1.4002432880096016e+132,-603983936.0,-53912836.0,,,32577
309916,30.883548736572266,1.0199298858642578,-0.14365209639072418,9.730035781860352,-0.003192675532773137,0.003192675532773137,-0.02234872803092003,-9.149999618530273,11.399999618530273,77.8499984741211,27.18204689025879,2000,1,0,0,5,29,25.765625,25.539180755615234,96896,17.54617691040039,159601,59.47748565673828,20.34130096435547,,,,,,,0.0,866123776.0,25.389999389648438,22.829999923706055,,,566
310817,1.0007762908935547,,,,,,,,,,,12873,14,190,133,55,28,-1.5978471040725708,,,,,2.620428128287408e-43,-673.765625,,,,,,,6.904305770203228e-93,-2.3952911063577845e+117,-671092800.0,-55604484.0,,,-32703
311715,30.883548736572266,0.9576807022094727,-0.12928688526153564,9.706093788146973,0.001064225216396153,0.001064225216396153,-0.02288084104657173,-9.0,11.550000190734863,79.5,27.086200714111328,2000,1,0,0,5,31,25.7734375,25.542329788208008,96895,17.52581214904785,159006,65.55555725097656,22.420000076293945,,,,,,,0.0,866123776.0,25.360000610351562,22.809999465942383,,,576
312616,0.9816226959228516,,,,,,,,,,,6537,19,190,181,253,26,-4.930375226533194e+31,,,,,5.0213815744326595e-11,-673.7692260742188,,,,,,,4.333903367783943e-35,-2.0389574649792123e+130,-738201664.0,-56618244.0,,,32577
313515,30.883548736572266,1.0630255937576294,-0.14844051003456116,9.720458984375,-0.003192675532773137,0.012770702131092548,-0.02447717823088169,-11.399999618530273,10.199999809265137,80.8499984741211,27.229969024658203,2000,1,0,0,5,33,25.7734375,25.54390525817871,96895,17.510499954223633,158710,76.1534194946289,26.044469833374023,,,,,,,0.0,864026624.0,25.34000015258789,22.719999313354492,,,570
314416,0.9576807022094727,,,,,,,,,,,23567,235,189,133,55,28,4.8817248893356754e-32,,,,,4.930371841540899e+31,-2.8622415898959164e-16,,,,,,,5.076818557650824e-116,-2.3952911359494354e+117,-738201664.0,-56957188.0,,,32321
315314,30.883548736572266,0.9576807022094727,-0.15322890877723694,9.682151794433594,-0.002128450432792306,0.0026605629827827215,-0.018091827630996704,-7.650000095367432,10.949999809265137,78.9000015258789,27.086200714111328,2000,1,0,0,5,34,25.7734375,25.542644500732422,96895,17.48477554321289,157829,70.0,23.940000534057617,,,,,,,0.0,864026624.0,25.360000610351562,22.540000915527344,,,572
316215,0.9672574996948242,,,,,,,,,,,63760,254,189,140,56,27,-4.8817248893356754e-32,,,,,8.127531093083939e-44,-8.861999958753586e-06,,,,,,,4.333902887082463e-35,-8.60738148528875e+122,-738201664.0,-56280324.0,,,32577
317114,30.883548736572266,1.0055646896362305,-0.17238251864910126,9.715670585632324,0.0,0.004256900865584612,-0.02288084104657173,-8.550000190734863,11.550000190734863,77.69999694824219,27.229969024658203,2000,1,0,0,5,36,25.7734375,25.542015075683594,96895,17.423187255859375,159750,75.55555725097656,25.84000015258789,,,,,,,0.0,864026624.0,25.350000381469727,22.469999313354492,,,577
318015,0.9768342971801758,,,,,,,,,,,40395,43,190,34,75,28,4.8817248893356754e-32,,,,,5.0213812274879643e-11,-2.8622415898959164e-16,,,,,,,2.7204347982422786e+23,-2.953602380912152e+128,-738201664.0,-55942404.0,,,32577
318914,30.883548736572266,1.0295066833496094,-0.12928688526153564,9.667786598205566,-0.005853238515555859,-0.001064225216396153,-0.02234872803092003,-11.550000190734863,11.550000190734863,79.5,27.18204689025879,2000,1,0,0,5,38,25.78125,25.541385650634766,96894,17.366762161254883,160804,68.3713150024414,23.38298988342285,,,,,,,0.0,864026624.0,25.34000015258789,22.43000030517578,,,577
319815,0.9624691009521484,,,,,,,,,,,10896,245,189,181,253,26,4.8817248893356754e-32,,,,,-4.8817607419133754e-32,-2.8622415898959164e-16,,,,,,,5.076819465289554e-116,-2.0389574649792123e+130,-805310528.0,-56111364.0,,,32577
320713,30.883548736572266,0.9241618514060974,-0.11013327538967133,9.725247383117676,-0.001064225216396153,0.004256900865584612,-0.01915605366230011,-12.449999809265137,11.699999809265137,80.8499984741211,27.229969024658203,2000,1,0,0,5,40,25.78125,25.54107093811035,96894,17.300128936767578,160804,63.88888931274414,21.850000381469727,,,,,,,0.0,861929472.0,25.350000381469727,22.3799991607666,,,576
321614,0.9959878921508789,,,,,,,,,,,202,24,190,7,136,26,-4.8817248893356754e-32,,,,,5.0213812274879643e-11,-1.1450295735442734e-13,,,,,,,1.2262119672715408e-46,-6.075786285279719e+124,-805310528.0,-55434500.0,,,32577
322513,30.883548736572266,0.9816226959228516,-0.19632454216480255,9.734824180603027,-0.0015963377663865685,0.005321125965565443,-0.018623940646648407,-9.0,10.5,78.75,27.373737335205078,2000,1,0,0,5,42,25.78125,25.54170036315918,96895,17.264312744140625,160350,56.69816589355469,19.390771865844727,,,,,,,0.0,861929472.0,25.329999923706055,22.360000610351562,,,565
323414,0.9959878921508789,,,,,,,,,,,21388,58,190,157,154,27,4.930375226533194e+31,,,,,4.8817607419133754e-32,-2.8622415898959164e-16,,,,,,,2.5304126202401905e-81,-6.0757862947362965e+124,-805310528.0,-55942404.0,,,32577
324312,30.883548736572266,0.9097966551780701,-0.1867477297782898,9.725247383117676,-0.005321125965565443,0.001064225216396153,-0.021816615015268326,-11.100000381469727,10.050000190734863,80.25,27.373737335205078,2000,1,0,0,5,43,25.78125,25.539810180664062,96895,17.223249435424805,159900,68.88888549804688,23.559999465942383,,,,,,,0.0,859832320.0,25.34000015258789,22.350000381469727,,,571
325213,1.0199298858642578,,,,,,,,,,,53066,33,190,215,193,27,4.8817248893356754e-32,,,,,5.0213812274879643e-11,-1.1450295735442734e-13,,,,,,,1.226211928119714e-46,-2.0389574513449204e+130,-805310528.0,-54757636.0,,,32577
326112,30.4154052734375,0.9528923034667969,-0.1628057211637497,9.744400978088379,-0.0037247880827635527,0.0026605629827827215,-0.021816615015268326,-9.300000190734863,10.800000190734863,79.5,27.229969024658203,2000,1,0,0,5,45,25.78125,25.539493560791016,96896,17.192522048950195,160200,61.66666793823242,21.09000015258789,,,,,,,0.0,857735168.0,25.3700008392334,22.350000381469727,,,566
327013,0.9576807022094727,,,,,,,,,,,25544,4,190,239,36,27,-1.5978471040725708,,,,,4.930434222113191e+31,-673.7692260742188,,,,,,,6.9043070160594405e-93,-6.075786346746993e+124,-805310528.0,-55265540.0,,,32577
327912,30.883548736572266,0.9816226959228516,-0.272938996553421,9.90241813659668,-0.007981688715517521,0.0005321126081980765,-0.018091827630996704,-12.449999809265137,10.199999809265137,81.1500015258789,27.373737335205078,2000,1,0,0,5,47,25.7890625,25.541385650634766,96895,17.177268981933594,161259,61.14508056640625,20.911617279052734,,,,,,,0.0,857735168.0,25.350000381469727,22.360000610351562,,,570
328813,0.9959878921508789,,,,,,,,,,,59402,28,190,0,135,27,4.8817248893356754e-32,,,,,-50522206208.0,-2.8622752065160105e-16,,,,,,,1.226211928119714e-46,-2.953602388658882e+128,-805310528.0,-57465092.0,,,32577
329711,30.883548736572266,0.9576807022094727,-0.16759411990642548,9.710882186889648,-0.005853238515555859,-0.001064225216396153,-0.027137741446495056,-7.800000190734863,12.300000190734863,78.75,27.325815200805664,2000,1,0,0,5,49,25.7890625,25.547054290771484,96895,17.16733169555664,159900,72.22222137451172,24.69999885559082,,,,,,,0.0,857735168.0,25.350000381469727,22.329999923706055,,,569
330612,0.9959878921508789,,,,,,,,,,,23567,107,189,92,114,28,-1.5693749804889632e-21,,,,,5.0213815744326595e-11,-2.8622415898959164e-16,,,,,,,2.5304127773311814e-81,-6.075786308920923e+124,-939528256.0,-60340484.0,,,32577
331511,30.883548736572266,1.0199298858642578,-0.13407529890537262,9.725247383117676,-0.004256900865584612,0.002128450432792306,-0.016495490446686745,-6.900000095367432,9.899999618530273,77.0999984741211,27.229969024658203,2000,1,0,0,5,51,25.796875,25.552410125732422,96895,17.152263641357422,161871,70.0,23.940000534057617,,,,,,,0.0,859832320.0,25.350000381469727,22.309999465942383,,,566
332412,1.0199298858642578,,,,,,,,,,,202,24,190,191,94,28,-1.5978471040725708,,,,,-1.5693872993408591e-21,-2.8622415898959164e-16,,,,,,,1.2262118498160604e-46,-2.0389574364711358e+130,-939528256.0,-62369028.0,,,32577
333311,30.883548736572266,0.9481038451194763,-0.16759411990642548,9.730035781860352,-0.0037247880827635527,0.00691746361553669,-0.02075239084661007,-9.149999618530273,11.399999618530273,79.3499984741211,27.421661376953125,2000,1,0,0,5,52,25.796875,25.554302215576172,96895,17.131898880004883,161412,68.3713150024414,23.38298988342285,,,,,,,0.0,859832320.0,25.329999923706055,22.299999237060547,,,576
334212,0.9911994934082031,,,,,,,,,,,40395,43,190,157,154,27,4.930375226533194e+31,,,,,-1.5693872993408591e-21,-117590488.0,,,,,,,1.7522728763478568e-208,-8.607381662597703e+122,-939528256.0,-63383812.0,,,32577
335110,30.883548736572266,1.015141487121582,-0.1388636976480484,9.710882186889648,0.0,0.001064225216396153,-0.021816615015268326,-12.300000190734863,12.0,79.19999694824219,27.325815200805664,2000,1,0,0,5,54,25.796875,25.55619239807129,96895,17.126882553100586,161412,73.88888549804688,25.26999855041504,,,,,,,0.0,859832320.0,25.34000015258789,22.290000915527344,,,570
336011,1.0342950820922852,,,,,,,,,,,34059,48,190,215,193,27,-4.930375226533194e+31,,,,,50522206208.0,-271081.84375,,,,,,,769705726771.2104,-6.075786275823382e+124,-939528256.0,-63552772.0,,,32577
336910,30.883548736572266,0.9720458984375,-0.16759411990642548,9.68694019317627,-0.004256900865584612,0.005853238515555859,-0.018623940646648407,-7.949999809265137,12.149999618530273,77.0999984741211,27.086200714111328,2000,1,0,0,5,56,25.796875,25.555561065673828,96895,17.121734619140625,160955,62.25680923461914,21.291828155517578,,,,,,,0.0,859832320.0,25.31999969482422,22.299999237060547,,,567
337811,0.9768342971801758,,,,,,,,,,,63760,254,189,0,135,27,-50521706496.0,,,,,-5.0213812274879643e-11,-0.0036713022273033857,,,,,,,1.9534680378991702e-104,-2.9536023925322963e+128,-939528256.0,-63552772.0,,,-32703
338710,30.883548736572266,0.9528923034667969,-0.1867477297782898,9.66299819946289,-0.003192675532773137,-0.0026605629827827215,-0.021816615015268326,-9.899999618530273,11.399999618530273,79.6500015258789,27.517507553100586,2000,1,0,0,5,58,25.7890625,25.555875778198242,96896,17.152442932128906,160955,75.55555725097656,25.84000015258789,,,,,,,0.0,857735168.0,25.309999465942383,22.31999969482422,,,570
339610,0.9481038451194763,,,,,,,,,,,21388,58,190,157,154,27,-1.5978471040725708,,,,,-5.0213815744326595e-11,2.753103319427178e+26,,,,,,,3.1867704584403706e-58,-1.66838347258496e+119,-872419392.0,-63383812.0,,,-32703
340509,30.4154052734375,0.9911994934082031,-0.12449848651885986,9.792284965515137,-0.0026605629827827215,0.0005321126081980765,-0.01489915233105421,-11.100000381469727,11.550000190734863,79.19999694824219,27.038278579711914,2000,1,0,0,6,0,25.7890625,25.556821823120117,96896,17.157608032226562,160501,74.44444274902344,25.459999084472656,,,,,,,0.0,855638016.0,25.329999923706055,22.389999389648438,,,570
341410,0.9768342971801758,,,,,,,,,,,6537,19,190,82,17,27,9.10844001811131e-44,,,,,4.930343794461884e+31,-1.1450295735442734e-13,,,,,,,1.953468366394103e-104,-2.0389574612607347e+130,-939528256.0,-65583364.0,,,-32703
342309,30.883548736572266,0.9816226959228516,-0.22505496442317963,9.658209800720215,-0.003192675532773137,0.005853238515555859,-0.02234872803092003,-12.300000190734863,11.550000190734863,80.55000305175781,27.421661376953125,2000,1,0,0,6,1,25.7890625,25.56123161315918,96897,17.157840728759766,162642,68.3713150024414,23.38298988342285,,,,,,,0.0,857735168.0,25.34000015258789,22.420000076293945,,,576
343210,0.9768342971801758,,,,,,,,,,,36238,225,189,123,214,26,-50521706496.0,,,,,-4.881760448039788e-32,-1.569374374643788e-21,,,,,,,769705702195.2104,-1.4002432959422732e+132,-872419392.0,-66428164.0,,,-32703
344108,30.4154052734375,1.0007762908935547,-0.1628057211637497,9.734824180603027,-0.002128450432792306,0.0026605629827827215,-0.02447717823088169,-9.300000190734863,10.800000190734863,78.75,27.325815200805664,2000,1,0,0,6,3,25.7890625,25.562177658081055,96896,17.163007736206055,161718,71.11111450195312,24.32000160217285,,,,,,,0.0,855638016.0,25.290000915527344,22.440000534057617,,,579
345009,1.015141487121582,,,,,,,,,,,202,24,190,198,95,27,-50521706496.0,,,,,4.930433738542863e+31,-2.1508745007281505e-08,,,,,,,3.186770600873887e-58,-8.607381640434225e+122,-872419392.0,-67441160.0,,,-32703
345908,30.4154052734375,0.9050082564353943,-0.10534487664699554,9.706093788146973,-0.006385351065546274,0.0026605629827827215,-0.02075239084661007,-7.800000190734863,11.550000190734863,78.0,27.18204689025879,2000,1,0,0,6,5,25.7890625,25.561548233032227,96896,17.168092727661133,160955,66.70372772216797,22.81267547607422,,,,,,,0.0,855638016.0,25.31999969482422,22.450000762939453,,,567
346809,0.9816226959228516,,,,,,,,,,,12873,14,190,198,95,27,-1.5693749804889632e-21,,,,,-4.8817607419133754e-32,-5.0213371655116745e-11,,,,,,,3.6543976149227055e+46,-6.075786275823382e+124,-939528256.0,-67441160.0,,,-32447
347707,30.883548736572266,0.9959878921508789,-0.1149216815829277,9.75397777557373,-0.002128450432792306,0.0005321126081980765,-0.023945065215229988,-10.050000190734863,10.5,79.80000305175781,27.373737335205078,2000,1,0,0,6,7,25.796875,25.563438415527344,96896,17.157958984375,163109,67.77777862548828,23.18000030517578,,,,,,,0.0,857735168.0,25.34000015258789,22.469999313354492,,,569
348608,1.0007762908935547,,,,,,,,,,,12873,14,190,215,193,27,9.10844001811131e-44,,,,,4.8817057875524745e-32,-1.1450294380190018e-13,,,,,,,1.7522729198603896e-208,-1.6683834852107616e+119,-939528256.0,-69130760.0,,,-32703
349507,30.883548736572266,0.9672574996948242,-0.15801730751991272,9.725247383117676,-0.0005321126081980765,0.003192675532773137,-0.01489915233105421,-11.850000381469727,11.25,79.80000305175781,27.373737335205078,2000,1,0,0,6,9,25.796875,25.565326690673828,96895,17.152938842773438,162488,60.55555725097656,20.71000099182129,,,,,,,0.0,855638016.0,25.31999969482422,22.479999542236328,,,566
350408,1.0007762908935547,,,,,,,,,,,12873,14,190,239,36,27,-4.8817248893356754e-32,,,,,-4.881760448039788e-32,-4.881760448039788e-32,,,,,,,3.654398023261546e+46,-2.39529112044904e+117,-939528256.0,-71498248.0,,,32577
351307,30.883548736572266,0.9672574996948242,-0.17238251864910126,9.701305389404297,-0.005321125965565443,0.0037247880827635527,-0.021816615015268326,-8.699999809265137,11.699999809265137,78.5999984741211,27.613351821899414,2000,1,0,0,6,10,25.796875,25.564697265625,96895,17.158023834228516,161718,73.37409973144531,25.093942642211914,,,,,,,0.0,857735168.0,25.299999237060547,22.479999542236328,,,577
352208,0.9959878921508789,,,,,,,,,,,12873,14,190,41,76,27,-5.021339247179846e-11,,,,,50522206208.0,-0.0036713022273033857,,,,,,,2.0003681838513483,-2.0389574352316433e+130,-939528256.0,-68792840.0,,,-32703
353106,30.883548736572266,0.9768342971801758,-0.14844051003456116,9.749189376831055,0.001064225216396153,0.0037247880827635527,-0.019688164815306664,-7.800000190734863,12.0,79.19999694824219,27.229969024658203,2000,1,0,0,6,12,25.796875,25.564382553100586,96895,17.158004760742188,162025,70.55555725097656,24.130001068115234,,,,,,,0.0,855638016.0,25.290000915527344,22.469999313354492,,,573
354007,0.9528923034667969,,,,,,,,,,,46731,166,189,106,116,26,-4.8817248893356754e-32,,,,,-4.930371841540899e+31,-9.153987396131309e-27,,,,,,,2.5304127773311814e-81,-8.607381529616082e+122,-939528256.0,-70484488.0,,,-32703
354906,30.883548736572266,0.9481038451194763,-0.14365209639072418,9.730035781860352,-0.001064225216396153,0.0026605629827827215,-0.018091827630996704,-8.699999809265137,10.949999809265137,77.8499984741211,27.229969024658203,2000,1,0,0,6,14,25.796875,25.567533493041992,96896,17.142824172973633,162333,67.77777862548828,23.18000030517578,,,,,,,0.0,855638016.0,25.290000915527344,22.450000762939453,,,572
355807,1.0103530883789062,,,,,,,,,,,34059,48,190,239,36,27,-50521706496.0,,,,,-4.8817228322205614e-32,-271081.8125,,,,,,,4.333903539975471e-35,-6.075786304192634e+124,-872419392.0,-71160328.0,,,-32703
356706,30.883548736572266,0.9864110946655273,-0.090979665517807,9.710882186889648,-0.0026605629827827215,-0.001064225216396153,-0.021284503862261772,-11.699999809265137,11.699999809265137,80.0999984741211,27.18204689025879,2000,1,0,0,6,16,25.7890625,25.565013885498047,96896,17.142688751220703,162642,69.48304748535156,23.763202667236328,,,,,,,0.0,853540864.0,25.299999237060547,22.450000762939453,,,575
357607,1.039083480834961,,,,,,,,,,,40395,43,190,123,214,26,4.930375226533194e+31,,,,,9.154086003744461e-27,-1.5693744756179839e-21,,,,,,,2.530413060094965e-81,-6.07578635620333e+124,-939528256.0,-67441160.0,,,-32703
358505,30.883548736572266,1.0342950820922852,-0.14365209639072418,9.710882186889648,-0.003192675532773137,0.007981688715517521,-0.021284503862261772,-11.550000190734863,12.75,80.55000305175781,27.229969024658203,2000,1,0,0,6,18,25.7890625,25.56123161315918,96895,17.12714385986328,162953,68.88888549804688,23.559999465942383,,,,,,,0.0,853540864.0,25.270000457763672,22.440000534057617,,,572
359406,1.0055646896362305,,,,,,,,,,,25544,4,190,164,155,26,-1.5693749804889632e-21,,,,,50522206208.0,-1.569374374643788e-21,,,,,,,1.2262117610719296e-46,-7.216231185855254e+135,-939528256.0,-66090244.0,,,32577
360305,30.883548736572266,1.0007762908935547,-0.13407529890537262,9.706093788146973,-0.003192675532773137,0.0047890134155750275,-0.015963377431035042,-9.0,12.0,79.19999694824219,27.229969024658203,2000,1,0,0,6,19,25.796875,25.55902671813965,96895,17.12702751159668,163265,64.48027038574219,22.0522518157959,,,,,,,0.0,853540864.0,25.309999465942383,22.43000030517578,,,567
361206,1.0055646896362305,,,,,,,,,,,12873,14,190,157,154,27,4.8817248893356754e-32,,,,,-1.5978617668151855,-2.8622415898959164e-16,,,,,,,2.3538518569469857e-185,-2.038957443908028e+130,-939528256.0,-65414404.0,,,32577
362104,30.4154052734375,0.9576807022094727,-0.13407529890537262,9.744400978088379,-0.0047890134155750275,0.0005321126081980765,-0.016495490446686745,-9.899999618530273,12.149999618530273,78.9000015258789,27.373737335205078,2000,1,0,0,6,21,25.796875,25.55776596069336,96896,17.121849060058594,162025,66.66666412353516,22.799999237060547,,,,,,,0.0,853540864.0,25.270000457763672,22.420000076293945,,,573
363005,1.039083480834961,,,,,,,,,,,59402,28,190,17,233,27,9.153992018363175e-27,,,,,-4.881761035786963e-32,271085.8125,,,,,,,3.186770800280846e-58,-7.216231257338211e+135,-939528256.0,-64567556.0,,,32577
363904,30.883548736572266,0.9864110946655273,-0.1388636976480484,9.691728591918945,0.002128450432792306,0.001064225216396153,-0.019688164815306664,-10.800000190734863,10.050000190734863,79.19999694824219,27.373737335205078,2000,1,0,0,6,23,25.796875,25.558082580566406,96896,17.12697982788086,165481,80.0,27.360000610351562,,,,,,,0.0,851443712.0,25.299999237060547,22.43000030517578,,,571
364805,1.0199298858642578,,,,,,,,,,,21388,58,190,167,251,28,-4.8817248893356754e-32,,,,,-4.8817607419133754e-32,-117590480.0,,,,,,,3.654397921176836e+46,-6.0757863183775e+124,-1006637120.0,-64737540.0,,,-32703
365704,30.4154052734375,0.9672574996948242,-0.13407529890537262,9.667786598205566,-0.004256900865584612,0.004256900865584612,-0.02234872803092003,-9.0,10.800000190734863,78.44999694824219,27.373737335205078,2000,1,0,0,6,25,25.8046875,25.558082580566406,96896,17.132095336914062,162333,27.237354278564453,9.31517505645752,,,,,,,0.0,853540864.0,25.309999465942383,22.469999313354492,,,572
366605,0.9959878921508789,,,,,,,,,,,23567,235,189,75,16,28,4.8817248893356754e-32,,,,,4.8817607419133754e-32,-0.003671301994472742,,,,,,,2.0003681480885387,-8.607381573943039e+122,-939528256.0,-64737540.0,,,32577
367503,30.4154052734375,1.0055646896362305,-0.11971008777618408,9.701305389404297,-0.0005321126081980765,0.003192675532773137,-0.019688164815306664,-7.050000190734863,10.050000190734863,77.69999694824219,27.325815200805664,2000,1,0,0,6,27,25.796875,25.559343338012695,96896,17.173093795776367,163735,1.1111111640930176,0.3800000250339508,,,,,,,0.0,853540864.0,25.31999969482422,22.6200008392334,,,570
368404,0.9816226959228516,,,,,,,,,,,59402,28,190,7,136,26,50521706496.0,,,,,-1.5693872993408591e-21,-0.0036713022273033857,,,,,,,3.654397322279922e+46,-8.607381596106893e+122,-939528256.0,-66090244.0,,,-32703
369303,30.883548736572266,0.9816226959228516,-0.1388636976480484,9.701305389404297,-0.006385351065546274,0.002128450432792306,-0.015963377431035042,-9.149999618530273,10.949999809265137,76.80000305175781,27.373737335205078,2000,1,0,0,6,28,25.8046875,25.563121795654297,96896,17.22447395324707,162798,1.6675931215286255,0.5703168511390686,,,,,,,0.0,853540864.0,25.299999237060547,22.68000030517578,,,568
370204,0.9433154463768005,,,,,,,,,,,48910,215,189,181,253,26,-4.930375226533194e+31,,,,,50522206208.0,-1.569374374643788e-21,,,,,,,2.3538517911927052e-185,-1.4002432888028768e+132,-1006637120.0,-70484488.0,,,-32703
371102,30.883548736572266,0.9911994934082031,-0.11971008777618408,9.720458984375,-0.002128450432792306,-0.0005321126081980765,-0.020220277830958366,-8.550000190734863,12.0,78.44999694824219,27.18204689025879,2000,1,0,0,6,30,25.8046875,25.566904067993164,96897,17.255395889282227,162953,0.0,0.0,,,,,,,0.0,855638016.0,25.31999969482422,22.719999313354492,,,576
372003,0.9672574996948242,,,,,,,,,,,202,24,190,0,135,27,-1.5854203319592335e+21,,,,,-50522206208.0,-6.812755684732945e-19,,,,,,,1.0999195495379845e-150,-2.038957471176612e+130,-1073750144.0,-73191944.0,,,-32447
372902,30.883548736572266,0.9624691009521484,-0.11013327538967133,9.710882186889648,-0.004256900865584612,0.0005321126081980765,-0.017027603462338448,-11.100000381469727,10.5,80.55000305175781,27.325815200805664,2000,1,0,0,6,32,25.8046875,25.569738388061523,96896,17.26066780090332,162798,0.0,0.0,,,,,,,0.0,853540864.0,25.34000015258789,22.770000457763672,,,568
373803,0.9911994934082031,,,,,,,,,,,10896,245,189,58,174,27,-4.8817248893356754e-32,,,,,50521677824.0,-4.881723126094149e-32,,,,,,,1.2262118889678872e-46,-2.03895745754232e+130,-1006637120.0,-76911112.0,,,-32703
374702,30.4154052734375,0.9385270476341248,-0.1628057211637497,9.768342971801758,-0.005853238515555859,0.008513801731169224,-0.018091827630996704,-9.449999809265137,11.699999809265137,79.3499984741211,27.18204689025879,2000,1,0,0,6,34,25.8125,25.570682525634766,96895,17.260719299316406,162333,0.5558643937110901,0.1901056170463562,,,,,,,0.0,853540864.0,25.31999969482422,22.760000228881836,,,571
375603,0.9624691009521484,,,,,,,,,,,23567,107,189,157,154,27,50521706496.0,,,,,4.930434222113191e+31,-3.754243873779708e-24,,,,,,,2.720435208069862e+23,-2.0389574476264427e+130,-1073750144.0,-75559432.0,,,32577
